"algorithm_type","case_id","running_time","total_cost","holding_cost","penalty_cost","machine_cost","skill_cost","best_cluster","bestS","bestEBO","bestServerAssignment","GAP","GAPoolingPercentGAP","num_clusters","num_used_servers","avg_num_servers_per_cluster","avg_num_skills_per_server","avg_cross_training_perf","total_stock","Case  ID","n_sku","n_initial_servers","util_rate","cost_hmin","holding_cost_work_load_relation","server_cost","cross_trainnig_cost"
"MSSA_Inner","Case: 0054",2303.61282896996,122442.381842604,22830.5551253475,6811.82671725627,90000,2800,"[[6, 7], [1, 2, 4, 5], [3, 8, 9, 10]]","[[57, 115], [2, 8, 8, 5], [1, 2, 3, 1]]","[[0.45263538778067036, 0.35770789959948435], [0.04580922254270767, 0.019477035560816706, 0.10762694875967545, 0.014230706913703053], [0.00269125907715235, 0.013828694286538667, 0.008520622163685702, 0.019546750048383573]]","[4, 4, 1]",516.250231426675,0.42341229448089,3,9,3,3.11111111111111,31.1111111111111,202,054,10,10,0.65,100,"IND",10,0.01
"MSSA_Inner","Case: 0055",13836.4846138954,96342.3517346719,17503.6259796814,6838.72575499053,60000,12000,"[[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]]","[[8, 8, 39, 8, 9, 6, 3, 7, 2, 2, 6, 8, 6, 8, 2, 13, 1, 3, 4, 2]]","[[0.1156713456819438, 0.024872526528358956, 0.27165087769343166, 0.09353505663117997, 0.11716914604131393, 0.08530963307367849, 0.031721403881552215, 0.02514153505867131, 0.01308912162940767, 0.016709705435078288, 0.03702866058266151, 0.10572890542405118, 0.051671269889929254, 0.126908896701731, 0.03938442147907696, 0.2586095167434763, 0.01397692598623358, 0.04497522815516434, 0.07592123203364093, 0.012917418756337888]]","[6]",6819.86743982503,7.61804980452,1,6,6,20,100,145,055,20,5,0.65,100,"IND",10,0.01
"MSSA_Inner","Case: 0056",751.58709692955,625795.886300876,76504.0352710034,19291.8510298722,400000,130000,"[[3, 4, 7, 8, 9], [1, 2, 6], [5, 10]]","[[3, 3, 6, 3, 6], [49, 8, 68], [8, 4]]","[[0.013541156879389277, 0.0052085595018161795, 0.04763205700827432, 0.010850315875494272, 0.03993988121006277], [0.2412775062653947, 0.03666704554688843, 0.04390419965794818], [0.03119516786907003, 0.023563135460046212]]","[1, 2, 1]",-96528.8794962434,-13.3636397458585,3,4,1.33333333333333,3.25,32.5,158,056,10,5,0.65,100,"IND",100,0.1
"MSSA_Inner","Case: 0057",13442.7196321487,1066847.77165862,61177.3132113621,18670.4584472562,900000,87000,"[[1, 3, 5, 7, 8, 10, 12, 14, 16, 17, 18, 19, 20], [2, 4, 6, 9, 11, 13, 15]]","[[1, 4, 9, 8, 3, 2, 4, 4, 8, 1, 9, 5, 4], [8, 7, 10, 59, 22, 10, 18]]","[[0.024174849790361917, 0.025305938171560963, 0.11391268734508903, 0.10345199591765158, 0.03081948859648, 6.660083353210444e-05, 0.013144191263908034, 0.02289665314612049, 0.012631130902624412, 0.008386293330132459, 0.00513062128839421, 0.043146412241355625, 0.015956588243798392], [0.09322631418175416, 0.024461851839919946, 0.03710405965363874, 0.021165996574481406, 0.015158735912538537, 0.03906726242618695, 0.01435043290755663]]","[4, 5]",-47033.791494681,-4.22251279225168,2,9,4.5,9.66666666666667,48.3333333333333,196,057,20,10,0.8,1,"IND",100,0.01
"MSSA_Inner","Case: 0058",1701.96860003471,172130.204989359,37086.8589331375,11043.3460562212,100000,24000,"[[1, 6], [2, 5, 8, 10], [4, 9], [3, 7]]","[[18, 8], [4, 4, 5, 8], [6, 4], [26, 5]]","[[0.04657923423943596, 0.08532323803570659], [0.025300069604720303, 0.04828963935175837, 0.0661079357812503, 0.01133421930689352], [0.11672248264839294, 0.0385515463039806], [0.049023438772420304, 0.022039789453594145]]","[2, 2, 2, 4]",810.135498898482,0.47287833895234,4,10,2.5,2.4,24,88,058,10,10,0.8,1,"IND",10,0.1
"MSSA_Inner","Case: 0059",4578.60927677155,125732.628778115,25693.0678043562,7039.56097375875,70000,23000,"[[3, 5, 6, 7, 13, 14], [1, 8, 17], [4, 11, 12], [9], [15, 18, 19, 20], [2, 10, 16]]","[[1, 1, 2, 1, 1, 1], [3, 3, 5], [1, 6, 30], [4], [4, 1, 1, 3], [3, 9, 9]]","[[0.015524520204329657, 0.008960365585268665, 0.007841254420553861, 0.0009357352024905029, 0.014402369039579081, 0.017007054335994965], [0.006665549510587156, 0.0264288720016622, 0.024925938144600538], [0.020067786754576523, 0.011133829463173818, 0.003994583451994946], [0.018824304295370402], [0.019513425644520167, 0.0029819655151199997, 0.0034361590369244898, 0.009433365812914467], [0.004016708545232897, 0.004242627232661955, 0.014840032651489808]]","[1, 2, 1, 1, 1, 1]",-3912.20393119723,-3.0176319791851,6,7,1.16666666666667,3.28571428571429,16.4285714285714,89,059,20,5,0.8,1,"IND",10,0.1
"MSSA_Inner","Case: 0060",774.444535970688,551448.123705695,28047.1034628387,8401.02024285585,500000,15000,"[[2, 4, 9], [3, 5, 6, 7, 8], [1, 10]]","[[7, 8, 7], [2, 2, 4, 6, 3], [6, 26]]","[[0.06698660780978206, 0.07296735658371305, 0.022446487103452473], [0.026989036732669655, 0.013567613134879988, 0.0007692208348762049, 0.022057107205582776, 0.02513293877894607], [0.054568581182610335, 0.05812151346930044]]","[2, 1, 2]",-341.313497620984,-0.061855750510719,3,5,1.66666666666667,3,30,71,060,10,5,0.8,1,"IND",100,0.01
"MSSA_Inner","Case: 0061",209303.76425004,137686.316967037,24669.9007811559,6016.41618588075,100000,7000,"[[1, 2, 4, 6, 8, 10, 11, 13, 14, 16, 19], [15], [5, 9, 12, 17, 20], [3, 7, 18]]","[[22, 4, 4, 6, 28, 10, 4, 10, 22, 7, 24], [9], [1, 2, 3, 1, 1], [9, 20, 11]]","[[0.03197565870685685, 0.02648554296946367, 0.02892333939868577, 0.05830903544148524, 0.13701610631301964, 0.06515475045867176, 0.02152504412928794, 0.004399902489942349, 0.1444189308838719, 0.032806442620351754, 0.0820190764764218], [0.004688490966947418], [0.011317829860854533, 0.03582113196920239, 0.002536511447392749, 0.002982012316300427, 0.0010650612547940205], [0.028042646651690643, 0.190135681106564, 0.024728932248444538]]","[5, 1, 1, 3]",2659.19811525231,1.96938077170353,4,10,2.5,7,35,198,061,20,10,0.65,1,"IND",10,0.01
"MSSA_Inner","Case: 0062",504.721956968308,1025287.16577215,34570.7073622948,10716.458409855,800000,180000,"[[3, 5, 10], [1, 7, 8], [2, 6, 9], [4]]","[[6, 6, 12], [13, 8, 6], [10, 3, 4], [39]]","[[0.0029705818070358894, 0.03950027017306796, 0.02207507751205062], [0.09599531007890204, 0.041756557774384334, 0.08489901768540743], [0.052699814543407546, 0.05729895292134985, 0.0332200603323784], [0.05652032583446672]]","[1, 2, 2, 3]",-177161.620942459,-14.7334026113918,4,8,2,2.25,22.5,107,062,10,10,0.65,1,"IND",100,0.1
"MSSA_Inner","Case: 0063",4192.0372800827,734517.420613821,26148.5832785627,8368.83733525826,500000,200000,"[[6, 10, 13, 14, 19], [3, 7, 8, 11], [1, 2, 5, 9, 15, 20], [4, 16], [12, 17, 18]]","[[4, 3, 3, 3, 6], [2, 3, 4, 3], [3, 1, 3, 1, 1, 3], [3, 36], [2, 3, 2]]","[[0.018798006087606227, 0.013142413382915889, 0.011128908806759747, 0.03105888850022106, 0.003919259166094577], [0.029813192012259866, 0.02294443197566357, 0.02843800078860263, 0.016852459106055186], [0.01924326745535094, 0.022530731446992316, 0.014002411700692365, 0.01072701353061614, 0.004804265987218657, 0.014031294155552092], [0.006973470017344245, 0.039135797489324], [0.01574509254682266, 0.038106009699016535, 0.020288014254651363]]","[1, 1, 1, 1, 1]",-75600.2640607206,-9.33201008827407,5,5,1,4,20,89,063,20,5,0.65,1,"IND",100,0.1
"MSSA_Inner","Case: 0064",3444.16622209549,80402.3779634047,13125.1045689114,3677.27339449326,60000,3600,"[[1, 2, 3, 4, 5, 8, 9, 10], [6, 7]]","[[2, 7, 4, 5, 9, 8, 5, 2], [11, 61]]","[[0.007938258818348299, 0.03853699899660294, 0.02117322358017447, 0.06068555664605865, 0.009021977769035728, 0.08123903347949739, 0.017986266953464836, 0.021004735890050967], [0.009311185458362884, 0.06689166749455808]]","[4, 2]",7968.99511365742,11.0018265061401,2,6,3,6,60,114,064,10,5,0.65,1,"IND",10,0.01
"MSSA_Inner","Case: 0065",296.604573011398,93985.1649233998,17411.2995343803,4573.86538901955,60000,12000,"[[4, 7, 10], [9], [3, 5], [6, 8], [1, 2]]","[[1, 2, 3], [3], [7, 4], [6, 3], [6, 5]]","[[0.001458018240274403, 0.02198040844862345, 0.01713410984922383], [0.018491803139548662], [0.013570566262424744, 0.029699866066756328], [0.005447817567260857, 0.03999347209314842], [0.005868691956833608, 0.033331854054336724]]","[1, 1, 2, 1, 1]",6545.22635763812,7.48539679349797,5,6,1.2,2,20,40,065,10,5,0.65,1,"IND",10,0.1
"MSSA_Inner","Case: 0066",5119.49449014664,168035.351027748,29157.7384237157,8877.61260403252,100000,30000,"[[2, 7, 8, 16, 19], [1, 3, 5, 9, 10, 13, 15], [4, 12, 17], [14], [6, 20], [11, 18]]","[[1, 2, 8, 2, 1], [1, 1, 1, 1, 2, 1, 2], [7, 2, 5], [35], [4, 5], [6, 3]]","[[0.008670130980997668, 0.02695968883267792, 0.03090094177633398, 0.011785064932098138, 0.006930214480377947], [0.01710248657426182, 0.004328905572131893, 0.0098731095422822, 0.0023161517030105706, 0.02051247772121541, 0.0031766429707826577, 0.0028528429454715036], [0.01480800362567914, 0.03641167505417724, 0.0019986002816350336], [0.039651418036573995], [0.03432547506195138, 0.02701945307990916], [0.03423204094992853, 0.04244084946371368]]","[2, 1, 1, 2, 2, 2]",-20735.3290348302,-10.9844013000092,6,10,1.66666666666667,3,15,90,066,20,10,0.65,1,"IND",10,0.1
"MSSA_Inner","Case: 0067",1070.0751209259,78561.3455605369,18024.0193859125,5537.32617462438,50000,5000,"[[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]]","[[4, 1, 4, 5, 4, 5, 5, 2, 3, 9]]","[[0.027858922607965596, 0.03620487632169197, 0.006146900360359076, 0.0733202375220481, 0.00743839314701288, 0.019195835915445644, 0.01349334833427904, 0.025647826856348907, 0.012460393218120773, 0.0075882717841650234]]","[5]",1952.28650239609,2.54837551380764,1,5,5,10,100,42,067,10,5,0.8,1,"IND",10,0.01
"MSSA_Inner","Case: 0068",198285.419555187,162724.931827322,31415.875409205,11309.0564181172,100000,20000,"[[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]]","[[1, 3, 4, 18, 2, 8, 10, 3, 4, 27, 2, 4, 2, 8, 9, 4, 9, 19, 3, 6]]","[[0.009284142496291616, 0.021067095325234854, 0.04415251474532158, 0.0008278613736761917, 0.006057745174906295, 0.10812741763823017, 0.05497586556917834, 0.022115513019995876, 0.0323493435015851, 0.012311712265475418, 0.0029924977404274865, 0.011893656585731768, 0.06546284410312998, 0.04775030535948267, 0.10425169156216685, 0.01665817263450965, 0.15309706713370744, 0.020826102891140286, 0.047394055181438875, 0.0272349869666888]]","[10]",10627.2476357341,6.9871199500629,1,10,10,20,100,146,068,20,10,0.8,1,"IND",10,0.01
"MSSA_Inner","Case: 0069",1601.03208303452,118760.129251995,21307.9904643871,7452.13878760767,70000,20000,"[[1, 2, 4, 6], [8, 9, 14, 15, 19, 20], [11, 16], [10, 17, 18], [5, 7], [13], [3, 12]]","[[6, 2, 2, 0], [1, 1, 0, 1, 1, 0], [3, 5], [2, 2, 1], [2, 4], [11], [3, 2]]","[[0.0044402199091574945, 0.008329052515980661, 0.007004893762219261, 0.011084106808690914], [0.009609074195011667, 0.0008455857518134827, 0.012859754640296206, 0.004648742767175627, 0.0012031184847179379, 0.000817951522932258], [0.010698195410766855, 0.01060877131440222], [0.008957442696372268, 0.013730290966143317, 0.026577624453193182], [0.012262914770664973, 0.025812195695286276], [0.01801128349865492], [0.027138274097271226, 0.019071624782386377]]","[1, 1, 1, 1, 1, 1, 1]",-6290.56227981711,-5.03040983041413,7,7,1,2.85714285714286,14.2857142857143,49,069,20,5,0.65,100,"IND",10,0.1
"MSSA_Inner","Case: 0070",1952.03224277496,162125.520336276,36918.5117508951,9207.00858538094,90000,26000,"[[8, 10], [3, 5, 6, 9], [1, 7], [2, 4]]","[[4, 10], [5, 5, 4, 12], [71, 52], [4, 6]]","[[0.02148272701792635, 0.04058599556359194], [0.024690037319374778, 0.03960362119711078, 0.035953836854044005, 0.033716761720258503], [0.38234909557088564, 0.540823611609533], [0.005968841028806007, 0.025435633357322338]]","[1, 4, 3, 1]",3844.90778124949,2.42917165860273,4,9,2.25,2.88888888888889,28.8888888888889,173,070,10,10,0.65,100,"IND",10,0.1
"MSSA_Inner","Case: 0071",8332.91833496094,97292.8943237359,18467.435750947,6825.4585727889,60000,12000,"[[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]]","[[3, 3, 3, 3, 2, 2, 1, 17, 4, 1, 1, 1, 4, 2, 2, 3, 4, 3, 3, 3]]","[[0.012821290978521893, 0.044290225267333054, 0.01306701052408683, 0.0021134720941047343, 0.016611376297137468, 0.01182899441297757, 0.02247767200161039, 0.035862872729009676, 0.018194872398333083, 0.03423663156021405, 0.0010386718373977268, 0.0011896804167820256, 0.011174695230395689, 0.017297900695266, 0.004632575056479491, 0.039173485808170525, 0.027171006319217407, 0.03203926176415373, 0.046970555450743315, 0.04655993454582441]]","[6]",2545.82356909073,2.68696810235257,1,6,6,20,100,65,071,20,5,0.8,100,"IND",10,0.01
"MSSA_Inner","Case: 0072",58163.7815279961,144388.721882967,25856.4191051921,8532.30277777492,100000,10000,"[[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]]","[[18, 3, 11, 3, 5, 21, 3, 7, 14, 9]]","[[0.17892164012121084, 0.001834533695714296, 0.013888001537499388, 0.017677896388088074, 0.016968046792213413, 0.06515406285756138, 0.006254542295448374, 0.07720632109450687, 0.01160503215104604, 0.10905938981144087]]","[10]",7064.51009355823,5.14440243384895,1,10,10,10,100,94,072,10,10,0.8,100,"IND",10,0.01
"MSSA_Inner","Case: 0073",1500.4342880249,61866.4795479469,6844.48363188534,2221.99591606154,50000,2800,"[[1, 2, 4, 5, 7, 10], [3, 6, 8, 9]]","[[23, 126, 60, 73, 19, 30], [1, 1, 2, 1]]","[[0.03349705226537476, 0.08249777405477621, 0.09861203630794542, 0.11591303138673101, 0.07017059653212662, 0.048520373123196216], [0.017073639152649252, 0.009776946727066005, 0.020373990808486942, 0.003454003159997622]]","[4, 1]",1076.19738236341,1.77034444326482,2,5,2.5,5.6,56,336,073,10,5,0.65,1,"HPB",10,0.01
"MSSA_Inner","Case: 0074",193455.940257788,125019.980753547,14933.729173477,7086.25158007019,90000,13000,"[[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 20], [18, 19]]","[[7, 6, 2, 16, 6, 13, 7, 9, 3, 5, 1, 4, 10, 4, 12, 17, 3, 3], [7, 4]]","[[0.08270151970430552, 0.056914741473119354, 0.026767821019268452, 0.024087827730917975, 0.026063526573475593, 0.060310246266200504, 0.04227926909947443, 0.10091230067260117, 0.05042156026049921, 0.12791147278354675, 0.0038052256902824134, 0.17627675505464666, 0.022101200386597252, 0.07355833179103871, 0.12309431297754078, 0.025765946543826735, 0.04141459076144348, 0.019676905489925928], [0.015903535462621476, 0.003643511440082451]]","[7, 2]",659.72697451101,0.530496645401847,2,9,4.5,14.4444444444444,72.2222222222222,139,074,20,10,0.65,1,"HPB",10,0.01
"MSSA_Inner","Case: 0075",436.416919946671,88630.6894266693,11253.253468588,3377.43595808128,60000,14000,"[[9, 10], [1, 2, 7, 8], [4, 5], [3, 6]]","[[3, 8], [1, 0, 2, 1], [15, 12], [8, 8]]","[[0.026187794516027194, 0.028793282892658624], [0.017808876491149605, 0.03150692746772284, 0.012337130760238478, 0.014086351075042709], [0.01409236820894191, 0.02725757331609028], [0.020634643829771163, 0.013732748272919763]]","[1, 1, 2, 2]",1245.83301136833,1.42568525311462,4,6,1.5,2.33333333333333,23.3333333333333,58,075,10,5,0.8,1,"HPB",10,0.1
"MSSA_Inner","Case: 0076",3795.59570217133,172431.474063384,22951.9768110223,7479.49725236137,110000,32000,"[[1, 8, 9, 19, 20], [4, 7, 11], [3, 10, 13], [6], [14, 15, 17], [2, 18], [5, 12, 16]]","[[0, 1, 4, 0, 2], [25, 10, 6], [5, 4, 14], [4], [5, 2, 11], [4, 10], [1, 1, 9]]","[[0.05414722296302816, 0.012961895398032974, 0.01677084623033582, 0.05732176697135825, 0.03530951351198285], [0.014575190085417501, 0.024858207875746264, 0.03197867541538628], [0.02290803956381277, 0.02679758913183465, 0.019549360557475283], [0.028669616542553907], [0.011732319159116442, 0.021149326577379345, 0.02781685013071192], [0.049590788693942164, 0.04166908947826747], [0.006176089815862862, 0.013884756786980135, 0.029815432745102885]]","[1, 3, 2, 1, 2, 1, 1]",-16420.4558137284,-8.69488377715458,7,11,1.57142857142857,2.90909090909091,14.5454545454545,118,076,20,10,0.8,1,"HPB",10,0.1
"MSSA_Inner","Case: 0077",4447.98219299316,76736.8279191111,13964.9826714095,5371.84524770159,50000,7400,"[[1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 18, 19, 20], [6, 17]]","[[5, 4, 3, 1, 2, 4, 13, 3, 5, 8, 16, 6, 4, 16, 5, 2, 2, 4], [8, 1]]","[[0.01408413595504238, 0.0443686720151107, 0.04004019728977897, 0.02114244456069089, 0.01578879525942912, 0.019532396717657063, 0.03611829828595764, 0.09779191377095192, 0.01660655901350226, 0.0877056176274211, 0.08438141423759436, 0.020349356634684956, 0.009797644155295066, 0.08526634225595299, 0.007163267679601343, 0.014640085132342608, 0.00902912792539832, 0.023114021259121667], [0.027263176228100722, 0.02291958854158378]]","[4, 1]",4347.6059156939,6.00587462521516,2,5,2.5,14.8,74,112,077,20,5,0.65,100,"HPB",10,0.01
"MSSA_Inner","Case: 0078",28420.6035299301,112985.489447162,18985.6787274443,5999.81071971786,80000,8000,"[[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]]","[[10, 12, 22, 6, 12, 5, 6, 7, 19, 24]]","[[0.09363271995913552, 0.201191893189524, 0.03221180765354318, 0.019904572064122363, 0.051755152730922425, 0.05639763934305876, 0.047468878167263244, 0.02105988662244056, 0.03238973593792263, 0.08887864466974324]]","[8]",2206.51230801994,1.99181502213049,1,8,8,10,100,123,078,10,10,0.65,100,"HPB",10,0.01
"MSSA_Inner","Case: 0079",2829.99654006958,129091.527970127,22576.9952551653,6514.53271496224,80000,20000,"[[2, 4, 11, 15, 16], [8], [19, 20], [1, 6, 18], [9, 12, 17], [3, 10], [13], [5, 7, 14]]","[[1, 1, 1, 1, 1], [11], [3, 7], [3, 2, 5], [1, 1, 5], [7, 3], [2], [2, 3, 7]]","[[0.02064150776211465, 0.004832104723223897, 0.006069247793828993, 0.003317458148000803, 0.011941004700933476], [0.015032072350705713], [0.0067420147871377276, 0.01363001178792785], [0.015421055704649779, 0.005824852402457109, 0.019859023026486938], [0.021778264521298232, 0.025424947492187298, 0.010852524463997116], [0.014422563357445742, 0.01541040109895939], [0.0037636373268972317], [0.02007222164585243, 0.02154967703638956, 0.01466537049058858]]","[1, 1, 1, 1, 1, 1, 1, 1]",-9538.83380436023,-6.88076816814285,8,8,1,2.5,12.5,67,079,20,5,0.8,100,"HPB",10,0.1
"MSSA_Inner","Case: 0080",795.187856912613,164064.461002335,23523.4912381703,6540.96976416465,110000,24000,"[[8], [3], [4, 7], [2, 6, 10], [1, 5, 9]]","[[17], [16], [13, 11], [3, 2, 2], [10, 2, 7]]","[[0.03324158072173493], [0.045414072413718205], [0.022679243745049517, 0.022992894142256616], [0.021286357763690738, 0.04615606105998704, 0.03446462374111676], [0.037488764448860616, 0.02245458835467868, 0.02152741126194771]]","[2, 1, 3, 2, 3]",8251.81360859273,5.29598447020812,5,11,2.2,2.18181818181818,21.8181818181818,83,080,10,10,0.8,100,"HPB",10,0.1
"MSSA_Inner","Case: 0081",511.46888589859,474897.114550579,48396.3609565043,11500.753594075,400000,15000,"[[3, 5, 8, 9, 10], [2, 7], [1, 4, 6]]","[[6, 5, 4, 5, 5], [64, 3], [5, 2, 14]]","[[0.04586905142936306, 0.02349024933553488, 0.015264704836865477, 0.025855787946784992, 0.028543351674325826], [0.07898729780019946, 0.02544458417660954], [0.020952673538182007, 0.009039584223521439, 0.040704891232121364]]","[2, 1, 1]",12725.4273043521,2.75339828369288,3,4,1.33333333333333,3.75,37.5,113,081,10,5,0.65,1,"IND",100,0.01
"MSSA_Inner","Case: 0082",22467.1143770218,918077.701300044,46772.0707631138,14305.6305369304,800000,57000,"[[1, 4, 5, 7, 8, 9, 10, 11, 14, 18, 19, 20], [12, 13, 17], [2, 3, 6, 15, 16]]","[[4, 3, 6, 3, 4, 2, 6, 4, 2, 3, 3, 6], [13, 5, 6], [13, 2, 3, 13, 2]]","[[0.0063958725955810735, 0.01197042070620755, 0.056019234286676, 0.002946374666682859, 0.05877027797560713, 0.01310697611671152, 0.005446608709753114, 0.015292766934505847, 0.012736337340053019, 0.039627316655688215, 0.012409123807873831, 0.015939163294526573], [0.007142532702373776, 0.062140345568193055, 0.004514417547210528], [0.06485770537356633, 0.020877385426304358, 0.03074290541816136, 0.035805150435417106, 0.02931029029356611]]","[3, 2, 3]",-171720.227220996,-15.7570704372724,3,8,2.66666666666667,7.125,35.625,103,082,20,10,0.65,1,"IND",100,0.01
"MSSA_Inner","Case: 0083",505.594529151917,698102.211458925,76416.0623019703,21686.1491569544,500000,100000,"[[1], [2, 7], [4, 6], [9, 10], [3, 5, 8]]","[[32], [8, 29], [36, 4], [12, 16], [10, 12, 5]]","[[0.2644840414233782], [0.05352541673910955, 0.009157363460714408], [0.09974916857915805, 0.022425228110159345], [0.06687204418396367, 0.09913100102955151], [0.06855711448223377, 0.08848333307683531, 0.02816185154133855]]","[1, 1, 1, 1, 1]",-15536.0029336136,-2.17701387345661,5,5,1,2,20,164,083,10,5,0.8,1,"IND",100,0.1
"MSSA_Inner","Case: 0084",3146.25089693069,1339302.78357117,95240.614683506,24062.1688876651,1000000,220000,"[[4, 6, 7, 14, 19, 20], [5, 13], [12, 18], [8, 17], [1, 9, 10, 16], [3], [11], [2], [15]]","[[3, 2, 8, 5, 2, 1], [6, 10], [11, 71], [12, 3], [6, 5, 3, 4], [26], [87], [30], [7]]","[[0.012554573019380665, 0.0006172192466950865, 0.07616566628338947, 0.007070178469690705, 0.007343100195926129, 0.01901371758529942], [0.00982819633595696, 0.08454981634007781], [0.06851690375399538, 0.0746007778416775], [0.0778461096154181, 0.03227508682364803], [0.008647775143513893, 0.06569992403576144, 0.006346483706331953, 0.03098504413213759], [0.0488107513863747], [0.016854894125563187], [0.14677255991367075], [0.002867436235665057]]","[1, 1, 2, 1, 1, 1, 1, 1, 1]",-249411.002428915,-15.6989260511711,9,10,1.11111111111111,2.2,11,302,084,20,10,0.8,1,"IND",100,0.1
"MSSA_Inner","Case: 0085",3689.66155099869,503471.832602534,48245.4570510069,15226.3755515273,400000,40000,"[[1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 13, 14, 15], [8, 12, 16, 17, 18, 19, 20]]","[[5, 2, 2, 2, 3, 2, 6, 6, 2, 4, 4, 4, 1], [15, 2, 38, 2, 4, 4, 5]]","[[0.04393921730027632, 0.0059955579696341155, 0.035318325998839536, 0.011712224669645884, 0.00836413609214791, 0.008701165586856626, 0.07936402431061226, 0.014808698071588381, 0.026011950023800582, 0.009223658784830287, 0.015520288125706421, 0.0362227817810831, 0.01808994744490146], [0.023126304363202947, 0.008718676731793058, 0.07316243530565623, 0.019741951585600298, 0.009048900090555343, 0.01755261447904999, 0.021033547672653755]]","[2, 2]",-69316.3370750775,-12.1015657697839,2,4,2,10,50,113,085,20,5,0.65,100,"IND",100,0.01
"MSSA_Inner","Case: 0086",1904.38427901268,891302.256848885,57429.6297289095,14872.6271199759,800000,19000,"[[6, 10], [1, 2, 3, 4], [7], [5, 8, 9]]","[[20, 13], [6, 13, 8, 6], [27], [2, 10, 7]]","[[0.0141831625448195, 0.06799167806041327], [0.006220930051710763, 0.10075616583242114, 0.02010645202942626, 0.05750920993152593], [0.08631579403787111], [0.0052524761701092555, 0.03307264211178701, 0.053450137606259]]","[3, 2, 2, 1]",-87594.5671288362,-8.94829413920233,4,8,2,2.375,23.75,112,086,10,10,0.65,100,"IND",100,0.01
"MSSA_Inner","Case: 0087",2382.65965294838,851803.943436249,40300.9184195919,11503.0250166575,600000,200000,"[[2, 7, 18], [6, 8, 9, 10, 16, 19, 20], [17], [4, 5, 11, 14, 15], [12, 13], [1, 3]]","[[1, 3, 5], [2, 1, 1, 2, 3, 2, 2], [17], [5, 1, 1, 2, 2], [15, 3], [19, 8]]","[[0.019250422612126034, 0.0051455233766084345, 0.03482940066918001], [0.028727931048745856, 0.006467123063878425, 0.014850231296699306, 0.02036083620100556, 0.015513097557949357, 0.008666831798900397, 0.006646592861351844], [0.11360245894039574], [0.033615834350711665, 0.022805679435537896, 0.0018733847033082464, 0.003379685210007477, 0.006596343484952518], [0.027699316554899017, 0.008845664478491697], [0.04076093314949706, 0.02787438528245332]]","[1, 1, 1, 1, 1, 1]",-48900.1903039652,-5.42910690338513,6,6,1,3.33333333333333,16.6666666666667,95,087,20,5,0.8,100,"IND",100,0.1
"MSSA_Inner","Case: 0088",1086.12849283218,1223011.35482003,96347.1472435869,26664.2075764451,900000,200000,"[[1, 7], [3, 10], [6, 8], [2, 4, 5, 9]]","[[25, 9], [43, 43], [5, 35], [7, 3, 10, 2]]","[[0.03355445455077481, 0.0836211004961432], [0.41375655655486576, 0.15069521995177784], [0.019271433933282983, 0.15057964170306853], [0.07255241164920585, 0.022414466729926988, 0.05398530274391444, 0.024537462588406497]]","[1, 3, 4, 1]",-40290.5884471103,-3.18930788176507,4,9,2.25,2.22222222222222,22.2222222222222,182,088,10,10,0.8,100,"IND",100,0.1
"MSSA_Inner","Case: 0089",278.795741081238,633963.246478761,25979.4836170303,7983.76286173056,500000,100000,"[[4, 6, 8], [1, 2], [3, 5], [7, 10], [9]]","[[1, 5, 3], [3, 18], [27, 13], [8, 5], [33]]","[[0.047670095932290484, 0.05520012862103381, 0.006713460458635641], [0.008166025966251454, 0.09364753780366179], [0.056274858020882564, 0.023655676103097194], [0.012050399558177218, 0.025107228569197122], [0.015609024898068254]]","[1, 1, 1, 1, 1]",-28256.5767266803,-4.26694818495553,5,5,1,2,20,116,089,10,5,0.65,1,"HPB",100,0.1
"MSSA_Inner","Case: 0090",3423.01108193398,1101850.48633141,63196.4749914463,18654.0113399643,800000,220000,"[[4, 13, 14], [10, 16], [2, 5, 8], [1, 7], [3, 20], [9, 15, 18], [6, 11, 12, 17, 19]]","[[1, 30, 2], [23, 4], [18, 7, 3], [33, 3], [76, 22], [4, 21, 5], [6, 5, 5, 8, 1]]","[[0.021130078761840823, 0.06877009656303812, 0.05440494490223224], [0.02771881732729252, 0.034258986621397904], [0.07693538920680339, 0.0460879688689433, 0.027491953545727282], [0.1787581118717433, 0.019277651399810525], [0.07914096924375, 0.042550897179417624], [0.018735057044006336, 0.07953767173682254, 0.025885875682099935], [0.046035247469078076, 0.01831990314650748, 0.11253820255163324, 0.03256481851079415, 0.03699144293195565]]","[1, 1, 1, 1, 2, 1, 1]",-415328.658883334,-27.3750572035808,7,8,1.14285714285714,2.75,13.75,277,090,20,10,0.65,1,"HPB",100,0.1
